2024-09-20 15:25:37,284 - INFO - Logger setup complete. Logging to both file and console.
2024-09-20 15:25:37,284 - INFO - Processing train dataset.
2024-09-20 15:25:37,284 - INFO - Starting outlier detection and removal.
2024-09-20 15:25:37,285 - INFO - Checking outliers for column: Sales
2024-09-20 15:25:37,317 - INFO - Found 26694 outliers in column Sales.
2024-09-20 15:25:37,371 - INFO - Outliers removed from column Sales.
2024-09-20 15:25:37,372 - INFO - Checking outliers for column: Customers
2024-09-20 15:25:37,409 - INFO - Found 22641 outliers in column Customers.
2024-09-20 15:25:37,482 - INFO - Outliers removed from column Customers.
2024-09-20 15:25:37,484 - INFO - Processing test dataset.
2024-09-20 15:25:37,485 - INFO - Starting outlier detection and removal.
2024-09-20 15:25:37,485 - INFO - Processing store dataset.
2024-09-20 15:25:37,486 - INFO - Starting outlier detection and removal.
2024-09-20 15:25:37,486 - INFO - Checking outliers for column: CompetitionDistance
2024-09-20 15:25:37,490 - INFO - Found 108 outliers in column CompetitionDistance.
2024-09-20 15:25:37,491 - INFO - Outliers removed from column CompetitionDistance.
2024-09-20 15:26:25,640 - INFO - Checking promotion distribution between training and test sets.
2024-09-20 15:26:25,645 - INFO - Plotting the promotion distribution for the training and test sets.
2024-09-20 15:26:28,714 - INFO - Calculating normalized promotion distribution for both datasets.
2024-09-20 15:26:28,836 - INFO - Training Set Promotion Distribution (Normalized):
Promo
0    0.629301
1    0.370699
Name: proportion, dtype: float64
2024-09-20 15:26:28,837 - INFO - Test Set Promotion Distribution (Normalized):
Promo
0    0.604167
1    0.395833
Name: proportion, dtype: float64
2024-09-20 15:26:28,838 - INFO - Percentage Difference in Promotion Distribution:
Promo
0    0.025134
1    0.025134
Name: proportion, dtype: float64
2024-09-20 15:26:37,856 - INFO - Merging the train and store datasets on the 'Store' column.
2024-09-20 15:26:38,174 - INFO - Merge completed. The merged dataset has 871135 rows and 18 columns.
2024-09-20 15:54:10,056 - INFO - Checking promotion distribution between training and test sets.
2024-09-20 15:54:10,060 - INFO - Plotting the promotion distribution for the training and test sets.
2024-09-20 15:54:10,922 - INFO - Calculating normalized promotion distribution for both datasets.
2024-09-20 15:54:10,932 - INFO - Training Set Promotion Distribution (Normalized):
Promo
0    0.629301
1    0.370699
Name: proportion, dtype: float64
2024-09-20 15:54:10,934 - INFO - Test Set Promotion Distribution (Normalized):
Promo
0    0.604167
1    0.395833
Name: proportion, dtype: float64
2024-09-20 15:54:10,937 - INFO - Percentage Difference in Promotion Distribution:
Promo
0    0.025134
1    0.025134
Name: proportion, dtype: float64
2024-09-20 15:54:19,370 - INFO - Merging the train and store datasets on the 'Store' column.
2024-09-20 15:54:19,579 - INFO - Merge completed. The merged dataset has 871135 rows and 18 columns.
2024-09-20 15:54:50,880 - INFO - Starting sales behavior analysis around holidays.
2024-09-20 15:54:50,964 - INFO - Converted date column to datetime format.
2024-09-20 15:54:51,011 - INFO - Identified 534 holiday dates.
2024-09-20 15:54:51,030 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,962 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:51,987 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,008 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,034 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,054 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,081 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,107 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,135 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,157 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,184 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,206 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,231 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,254 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,280 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,305 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,336 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,358 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,378 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,400 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,422 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,444 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,467 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,488 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,509 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,532 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,553 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,576 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,603 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,630 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,657 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,680 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,704 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,728 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,753 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,774 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,799 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,820 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,844 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,866 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,890 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,916 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,939 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,961 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:52,984 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,007 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,030 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,051 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,074 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,096 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,120 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,144 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,166 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,189 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,211 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,234 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,256 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,280 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,303 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,327 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,350 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,374 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,397 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,420 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,443 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,465 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,487 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,511 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,531 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,557 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,580 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,603 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,627 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,653 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,681 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,704 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,729 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,752 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,778 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,800 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,825 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,850 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,872 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,892 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,916 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,936 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,957 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,979 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:53,999 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,021 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,045 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,064 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,087 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,107 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,128 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,148 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,171 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,195 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,218 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,238 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,262 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,283 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,311 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,332 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,355 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,377 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,399 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,421 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,442 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,464 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,486 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,507 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,529 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,549 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,570 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,592 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,613 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,634 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,655 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,675 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,695 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,713 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,732 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,752 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,771 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,794 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,812 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,833 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,855 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,876 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,903 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,925 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,945 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,967 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:54,994 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,019 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,044 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,068 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,097 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,169 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,209 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,231 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,251 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,272 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,293 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,316 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,338 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,362 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,387 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,416 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,438 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,463 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,482 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,504 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,524 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,544 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,566 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,586 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,609 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,629 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,649 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,672 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,694 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,714 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,736 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,757 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,778 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,804 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,830 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,854 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,880 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,898 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,920 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,943 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,961 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:55,984 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,003 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,025 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,049 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,069 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,091 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,110 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,129 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,150 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,168 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,187 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,208 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,229 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,249 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,269 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,291 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,311 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,330 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,349 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,369 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,387 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,407 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,428 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,446 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,467 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,485 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,506 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,527 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,548 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,568 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,587 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,605 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,625 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,644 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,664 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,683 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,706 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,728 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,749 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,767 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,794 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,815 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,837 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,863 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,884 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,909 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,927 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,948 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,967 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:56,991 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,010 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,039 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,057 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,079 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,100 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,124 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,145 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,164 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,185 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,208 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,226 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,247 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,267 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,291 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,309 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,332 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,351 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,370 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,393 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,414 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,439 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,463 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,485 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,509 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,530 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,549 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,569 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,591 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,615 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,636 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,661 - INFO - Marked periods before, during, and after each holiday.
2024-09-20 15:54:57,681 - INFO - Marked periods before, during, and after each holiday.
